Timestamp,Open,High,Low,Close,Volume,VWAP,Type,Range
09-04-2024 02:30,151,153,147,147,98,151.0566038,Sell,6
08-04-2024 15:15,151,152,151,152,17,152.5409836,Buy,1
08-04-2024 14:45,153,154,153,154,4,153.1136364,Buy,1
08-04-2024 14:30,153,153,153,153,2,153.05,Sell,0
08-04-2024 14:15,152,153,152,153,9,153.0526316,Buy,1
08-04-2024 14:00,154,155,151,151,17,153.3103448,Sell,4
08-04-2024 13:45,152,153,152,153,2,153,Buy,1
08-04-2024 13:30,155,155,155,155,3,153.1,Sell,0
08-04-2024 13:15,153,153,153,153,1,152.2857143,Sell,0
08-04-2024 13:00,154,154,151,153,6,152.1666667,Sell,3
08-04-2024 09:45,152,153,151,153,48,149.2638165,Buy,2
08-04-2024 09:30,151,151,151,151,5,149.1053787,Sell,0
08-04-2024 09:15,147,150,147,150,25,149.0949227,Buy,3
08-04-2024 08:45,152,152,147,149,173,149.0998865,Sell,5
08-04-2024 08:30,150,152,150,152,39,149.1327684,Buy,2
08-04-2024 08:15,151,153,151,151,34,149.0478326,Sell,2
08-04-2024 08:00,149,152,149,150,21,148.919685,Buy,3
08-04-2024 07:45,150,150,148,150,3,148.8517915,Sell,2
08-04-2024 07:30,145,150,145,149,40,148.8494272,Buy,5
08-04-2024 07:15,146,146,146,146,4,148.9299475,Sell,0
08-04-2024 07:00,146,147,146,147,2,148.9506173,Buy,1
08-04-2024 06:45,147,150,147,147,41,148.959292,Sell,3
08-04-2024 06:30,149,150,145,147,129,149.0019084,Sell,5
08-04-2024 04:15,155,156,149,149,66,149.4126582,Sell,7
08-04-2024 04:00,159,160,156,156,48,148.7264438,Sell,4
08-04-2024 03:45,147,159,147,159,95,146.9466192,Buy,12
08-04-2024 03:30,146,148,146,148,9,143.7580645,Buy,2
08-04-2024 03:15,144,147,144,146,20,143.5762712,Buy,3
08-04-2024 03:00,145,147,144,145,37,143.3694268,Sell,3
08-04-2024 02:45,143,145,143,144,18,142.575,Buy,2
08-04-2024 02:30,147,147,137,140,102,142.2941176,Sell,10
05-04-2024 09:45,144,146,144,145,100,137.4632637,Buy,2
05-04-2024 09:30,145,147,144,144,70,136.8642079,Sell,3
05-04-2024 09:15,145,145,144,145,7,136.3348175,Sell,1
05-04-2024 09:00,144,144,144,144,3,136.2822581,Sell,0
05-04-2024 08:45,144,144,144,144,2,136.2614555,Sell,0
05-04-2024 08:30,139,144,139,144,95,136.2475248,Buy,5
05-04-2024 08:15,140,140,139,139,47,135.7253937,Sell,1
05-04-2024 08:00,142,142,137,139,44,135.5552116,Sell,5
05-04-2024 07:45,141,143,141,143,30,135.3686486,Buy,2
05-04-2024 07:30,140,142,140,140,18,135.1329609,Sell,2
05-04-2024 07:15,142,142,142,142,3,135.009122,Sell,0
05-04-2024 07:00,142,143,141,141,15,134.9851259,Sell,2
05-04-2024 06:45,134,140,133,140,77,134.87078,Buy,7
05-04-2024 06:30,134,134,131,134,202,134.6982097,Sell,3
05-04-2024 04:15,134,135,134,135,9,135.4862069,Buy,1
05-04-2024 04:00,134,134,133,133,7,135.4956217,Sell,1
05-04-2024 03:45,134,134,133,134,72,135.5230496,Sell,1
05-04-2024 03:30,134,134,133,134,95,135.8719512,Sell,1
05-04-2024 03:15,135,135,134,134,55,136.4005038,Sell,1
05-04-2024 03:00,135,136,134,134,14,136.7836257,Sell,2
05-04-2024 02:45,137,137,135,135,48,136.8536585,Sell,2
05-04-2024 02:30,135,136,135,136,71,137.0785714,Buy,1
04-04-2024 15:15,135,135,135,135,25,137.7416268,Sell,0
04-04-2024 15:00,135,135,135,135,21,138.1141304,Sell,0
04-04-2024 14:30,136,136,136,136,2,138.5153374,Sell,0
04-04-2024 14:15,138,138,137,137,6,138.5465839,Sell,1
04-04-2024 14:00,141,141,138,140,27,138.5935484,Sell,3
04-04-2024 13:45,140,140,140,140,2,138.4140625,Sell,0
04-04-2024 13:30,139,141,139,141,55,138.3888889,Buy,2
04-04-2024 13:15,138,138,135,138,37,137.2253521,Sell,3
04-04-2024 13:00,137,138,136,136,34,136.5,Sell,2
