Timestamp,Open,High,Low,Close,Volume,VWAP,Type,Range
16-04-2024 09:45,121,122,117,117,53,124.5220588,Sell,5
16-04-2024 09:30,120,122,120,122,9,124.9531568,Buy,2
16-04-2024 09:00,122,123,122,123,3,125.0352697,Buy,1
16-04-2024 08:45,124,124,122,122,20,125.0521921,Sell,2
16-04-2024 08:30,128,128,125,125,23,125.1372549,Sell,3
16-04-2024 08:15,128,128,128,128,1,125.1192661,Sell,0
16-04-2024 08:00,127,127,127,127,5,125.1126437,Sell,0
16-04-2024 07:45,129,129,127,127,3,125.0906977,Sell,2
16-04-2024 07:30,127,127,127,127,1,125.0679157,Sell,0
16-04-2024 07:15,132,132,127,127,14,125.0633803,Sell,5
16-04-2024 07:00,130,133,130,133,28,124.8762136,Buy,3
16-04-2024 06:45,127,130,126,130,40,124.4010417,Buy,4
16-04-2024 06:30,125,126,124,126,13,124.0377907,Buy,2
16-04-2024 04:15,126,128,126,128,10,124,Buy,2
16-04-2024 04:00,126,126,125,126,7,123.9096573,Sell,1
16-04-2024 03:45,130,130,127,127,13,123.8726115,Sell,3
16-04-2024 03:30,128,128,127,128,9,123.6677741,Sell,1
16-04-2024 03:15,123,127,123,127,13,123.5547945,Buy,4
16-04-2024 03:00,122,126,121,126,72,123.4659498,Buy,5
16-04-2024 02:45,124,125,121,122,79,123.1449275,Sell,4
16-04-2024 02:30,123,127,120,125,78,123.53125,Buy,7
15-04-2024 15:00,121,121,121,121,1,123.34,Sell,0
15-04-2024 14:45,123,123,123,123,1,123.3877551,Sell,0
15-04-2024 14:30,122,122,122,122,1,123.3958333,Sell,0
15-04-2024 14:15,122,122,121,121,6,123.4255319,Sell,1
15-04-2024 14:00,121,121,121,121,1,123.7560976,Sell,0
15-04-2024 13:45,124,124,120,120,17,123.825,Sell,4
15-04-2024 13:30,122,122,122,122,4,125.5652174,Sell,0
15-04-2024 13:15,122,123,122,123,2,126.3157895,Buy,1
15-04-2024 13:00,131,131,124,124,17,126.7647059,Sell,7
15-04-2024 09:45,128,131,127,131,69,128.2511292,Buy,4
15-04-2024 09:30,125,128,125,128,25,128.234104,Buy,3
15-04-2024 09:15,124,124,122,124,15,128.2685094,Sell,2
15-04-2024 09:00,125,125,125,125,1,128.3436874,Sell,0
15-04-2024 08:45,124,129,124,129,170,128.3470411,Buy,5
15-04-2024 08:30,122,125,120,124,52,128.6747279,Buy,5
15-04-2024 08:15,122,122,122,122,2,129.0722581,Sell,0
15-04-2024 08:00,123,123,120,123,56,129.0905563,Sell,3
15-04-2024 07:45,125,127,123,124,36,129.6052999,Sell,4
15-04-2024 07:30,127,127,125,125,33,129.8619677,Sell,2
15-04-2024 07:15,130,133,127,129,33,130.0679012,Sell,6
15-04-2024 07:00,132,133,130,133,53,130.0195122,Buy,3
15-04-2024 06:45,134,134,131,131,23,129.8451957,Sell,3
15-04-2024 06:30,124,134,122,134,130,129.690167,Buy,12
15-04-2024 04:15,124,125,123,124,41,129.6577017,Sell,2
15-04-2024 04:00,123,123,122,122,10,130.2146739,Sell,1
15-04-2024 03:45,125,125,124,124,22,130.4413408,Sell,1
15-04-2024 03:30,126,126,125,125,76,130.8005952,Sell,1
15-04-2024 03:15,129,130,126,127,113,132.45,Sell,4
15-04-2024 03:00,132,132,130,130,19,136.8435374,Sell,2
15-04-2024 02:45,134,134,132,132,31,137.765625,Sell,2
15-04-2024 02:30,140,144,134,135,97,139.3092784,Sell,10
12-04-2024 09:45,145,148,142,142,77,138.2201566,Sell,6
12-04-2024 09:30,143,146,141,146,124,137.7164021,Buy,5
12-04-2024 09:15,140,144,140,144,50,136.7429963,Buy,4
12-04-2024 09:00,139,140,137,139,10,136.4319066,Sell,3
12-04-2024 08:45,137,139,136,139,58,136.3994744,Buy,3
12-04-2024 08:30,138,139,136,139,78,136.2788051,Buy,3
12-04-2024 08:15,138,138,136,136,16,136.0496,Sell,2
12-04-2024 08:00,136,137,136,137,13,136.0197044,Buy,1
12-04-2024 07:45,136,136,136,136,9,136.0134228,Sell,0
12-04-2024 07:30,135,136,133,136,46,136.0136286,Buy,3
12-04-2024 07:15,135,135,135,135,2,136.1256932,Sell,0
12-04-2024 07:00,134,135,134,134,7,136.1298701,Sell,1
12-04-2024 06:45,134,135,134,135,39,136.156015,Buy,1
12-04-2024 06:30,133,136,133,135,97,136.3022312,Buy,3
12-04-2024 04:15,135,135,135,135,7,136.6919192,Sell,0
12-04-2024 04:00,134,134,132,132,13,136.722365,Sell,2
12-04-2024 03:45,134,134,133,133,3,136.8643617,Sell,1
12-04-2024 03:30,135,135,135,135,10,136.8927614,Sell,0
12-04-2024 03:15,131,134,131,134,40,136.9449036,Buy,3
12-04-2024 03:00,136,138,132,133,84,137.625387,Sell,6
12-04-2024 02:45,137,139,134,136,104,138.8870293,Sell,5
12-04-2024 02:30,148,148,136,138,135,141.1481481,Sell,12
09-04-2024 09:45,147,147,146,146,32,147.5595794,Sell,1
09-04-2024 09:15,150,150,149,149,3,147.6007282,Sell,1
09-04-2024 09:00,152,152,152,152,5,147.593179,Sell,0
09-04-2024 08:45,151,151,151,151,14,147.5661765,Sell,0
09-04-2024 08:30,149,150,149,150,24,147.5062344,Buy,1
09-04-2024 08:00,148,150,147,150,12,147.4318766,Buy,3
09-04-2024 07:30,150,150,150,150,6,147.4099217,Sell,0
09-04-2024 07:15,149,150,149,149,38,147.3894737,Sell,1
09-04-2024 07:00,148,149,147,149,7,147.2617729,Buy,2
09-04-2024 06:45,150,150,146,149,84,147.2517483,Sell,4
09-04-2024 06:30,150,150,144,148,104,147.1473851,Sell,6
09-04-2024 04:15,147,150,147,150,36,147.1271347,Buy,3
09-04-2024 04:00,147,148,147,147,24,146.9959267,Sell,1
09-04-2024 03:45,143,147,143,147,58,146.9528908,Buy,4
09-04-2024 03:30,143,144,142,142,52,147.0929095,Sell,2
09-04-2024 03:15,145,146,143,144,59,147.767507,Sell,3
09-04-2024 03:00,146,148,145,145,67,148.4228188,Sell,3
09-04-2024 02:45,145,147,143,144,72,148.9307359,Sell,4
09-04-2024 02:30,151,153,147,147,98,151.0566038,Sell,6
08-04-2024 15:15,151,152,151,152,17,152.5409836,Buy,1
08-04-2024 14:45,153,154,153,154,4,153.1136364,Buy,1
08-04-2024 14:30,153,153,153,153,2,153.05,Sell,0
08-04-2024 14:15,152,153,152,153,9,153.0526316,Buy,1
08-04-2024 14:00,154,155,151,151,17,153.3103448,Sell,4
08-04-2024 13:45,152,153,152,153,2,153,Buy,1
08-04-2024 13:30,155,155,155,155,3,153.1,Sell,0
08-04-2024 13:15,153,153,153,153,1,152.2857143,Sell,0
08-04-2024 13:00,154,154,151,153,6,152.1666667,Sell,3
08-04-2024 09:45,152,153,151,153,48,149.2638165,Buy,2
08-04-2024 09:30,151,151,151,151,5,149.1053787,Sell,0
08-04-2024 09:15,147,150,147,150,25,149.0949227,Buy,3
08-04-2024 08:45,152,152,147,149,173,149.0998865,Sell,5
08-04-2024 08:30,150,152,150,152,39,149.1327684,Buy,2
08-04-2024 08:15,151,153,151,151,34,149.0478326,Sell,2
08-04-2024 08:00,149,152,149,150,21,148.919685,Buy,3
08-04-2024 07:45,150,150,148,150,3,148.8517915,Sell,2
08-04-2024 07:30,145,150,145,149,40,148.8494272,Buy,5
08-04-2024 07:15,146,146,146,146,4,148.9299475,Sell,0
08-04-2024 07:00,146,147,146,147,2,148.9506173,Buy,1
08-04-2024 06:45,147,150,147,147,41,148.959292,Sell,3
08-04-2024 06:30,149,150,145,147,129,149.0019084,Sell,5
08-04-2024 04:15,155,156,149,149,66,149.4126582,Sell,7
08-04-2024 04:00,159,160,156,156,48,148.7264438,Sell,4
08-04-2024 03:45,147,159,147,159,95,146.9466192,Buy,12
08-04-2024 03:30,146,148,146,148,9,143.7580645,Buy,2
08-04-2024 03:15,144,147,144,146,20,143.5762712,Buy,3
08-04-2024 03:00,145,147,144,145,37,143.3694268,Sell,3
08-04-2024 02:45,143,145,143,144,18,142.575,Buy,2
08-04-2024 02:30,147,147,137,140,102,142.2941176,Sell,10
05-04-2024 09:45,144,146,144,145,100,137.4632637,Buy,2
05-04-2024 09:30,145,147,144,144,70,136.8642079,Sell,3
05-04-2024 09:15,145,145,144,145,7,136.3348175,Sell,1
05-04-2024 09:00,144,144,144,144,3,136.2822581,Sell,0
05-04-2024 08:45,144,144,144,144,2,136.2614555,Sell,0
05-04-2024 08:30,139,144,139,144,95,136.2475248,Buy,5
05-04-2024 08:15,140,140,139,139,47,135.7253937,Sell,1
05-04-2024 08:00,142,142,137,139,44,135.5552116,Sell,5
05-04-2024 07:45,141,143,141,143,30,135.3686486,Buy,2
05-04-2024 07:30,140,142,140,140,18,135.1329609,Sell,2
05-04-2024 07:15,142,142,142,142,3,135.009122,Sell,0
05-04-2024 07:00,142,143,141,141,15,134.9851259,Sell,2
05-04-2024 06:45,134,140,133,140,77,134.87078,Buy,7
05-04-2024 06:30,134,134,131,134,202,134.6982097,Sell,3
05-04-2024 04:15,134,135,134,135,9,135.4862069,Buy,1
05-04-2024 04:00,134,134,133,133,7,135.4956217,Sell,1
05-04-2024 03:45,134,134,133,134,72,135.5230496,Sell,1
05-04-2024 03:30,134,134,133,134,95,135.8719512,Sell,1
05-04-2024 03:15,135,135,134,134,55,136.4005038,Sell,1
05-04-2024 03:00,135,136,134,134,14,136.7836257,Sell,2
05-04-2024 02:45,137,137,135,135,48,136.8536585,Sell,2
05-04-2024 02:30,135,136,135,136,71,137.0785714,Buy,1
